method_name,base_method,time_s,pair_count,recall,k,itopk_size,n_lists,n_probes,n_clusters,k_db_candidates
cuvs_ivf_flat_k128_nl512_np4,cuvs_ivf_flat,7.573347438999917,317265,0.7677722709980931,128,,512,4,,
cuvs_ivf_flat_k128_nl512_np8,cuvs_ivf_flat,14.414502640996943,317259,0.7677577511688463,128,,512,8,,
cuvs_ivf_flat_k256_nl1024_np16,cuvs_ivf_flat,14.650887782998325,394373,0.9543714365919057,256,,1024,16,,
cuvs_ivf_flat_k256_nl1024_np2,cuvs_ivf_flat,2.4598085789984907,390821,0.9457756976777953,256,,1024,2,,
cuvs_ivf_flat_k256_nl1024_np20,cuvs_ivf_flat,18.061997807999433,394371,0.9543665966488234,256,,1024,20,,
cuvs_ivf_flat_k256_nl1024_np32,cuvs_ivf_flat,28.295604753002408,394367,0.9543569167626589,256,,1024,32,,
cuvs_ivf_flat_k256_nl1024_np4,cuvs_ivf_flat,4.25175619500078,394377,0.9543811164780702,256,,1024,4,,
cuvs_ivf_flat_k256_nl1024_np8,cuvs_ivf_flat,7.752739413001109,394372,0.9543690166203646,256,,1024,8,,
cuvs_ivf_flat_k256_nl128_np16,cuvs_ivf_flat,108.8678848060008,394375,0.9543762765349879,256,,128,16,,
cuvs_ivf_flat_k256_nl128_np2,cuvs_ivf_flat,14.421768816006079,394373,0.9543714365919057,256,,128,2,,
cuvs_ivf_flat_k256_nl128_np20,cuvs_ivf_flat,135.34057422399928,394365,0.9543520768195766,256,,128,20,,
cuvs_ivf_flat_k256_nl128_np32,cuvs_ivf_flat,215.98633824500575,394371,0.9543665966488234,256,,128,32,,
cuvs_ivf_flat_k256_nl128_np4,cuvs_ivf_flat,27.956518999002583,394369,0.9543617567057412,256,,128,4,,
cuvs_ivf_flat_k256_nl128_np8,cuvs_ivf_flat,54.68955878900306,394369,0.9543617567057412,256,,128,8,,
cuvs_ivf_flat_k256_nl256_np16,cuvs_ivf_flat,54.64508809900144,394370,0.9543641766772822,256,,256,16,,
cuvs_ivf_flat_k256_nl256_np2,cuvs_ivf_flat,7.547185668001475,394374,0.9543738565634469,256,,256,2,,
cuvs_ivf_flat_k256_nl256_np20,cuvs_ivf_flat,68.48936857199442,394372,0.9543690166203646,256,,256,20,,
cuvs_ivf_flat_k256_nl256_np32,cuvs_ivf_flat,108.5229659780016,394381,0.9543907963642347,256,,256,32,,
cuvs_ivf_flat_k256_nl256_np4,cuvs_ivf_flat,14.438045515002159,394372,0.9543690166203646,256,,256,4,,
cuvs_ivf_flat_k256_nl256_np8,cuvs_ivf_flat,27.942734361000475,394377,0.9543811164780702,256,,256,8,,
cuvs_ivf_flat_k256_nl512_np16,cuvs_ivf_flat,28.130545861997234,394364,0.9543496568480355,256,,512,16,,
cuvs_ivf_flat_k256_nl512_np2,cuvs_ivf_flat,4.1422576530021615,393155,0.9514239112548036,256,,512,2,,
cuvs_ivf_flat_k256_nl512_np20,cuvs_ivf_flat,34.89644780699746,394376,0.9543786965065291,256,,512,20,,
cuvs_ivf_flat_k256_nl512_np32,cuvs_ivf_flat,55.068743297000765,394361,0.954342396933412,256,,512,32,,
cuvs_ivf_flat_k256_nl512_np4,cuvs_ivf_flat,7.624591371000861,394366,0.9543544967911177,256,,512,4,,
cuvs_ivf_flat_k256_nl512_np8,cuvs_ivf_flat,14.508734945004107,394375,0.9543762765349879,256,,512,8,,
cuvs_ivf_flat_k64_nl1024_np16,cuvs_ivf_flat,14.424532475000888,232385,0.5623650865865818,64,,1024,16,,
cuvs_ivf_flat_k64_nl1024_np2,cuvs_ivf_flat,2.3731875759985996,229645,0.5557343645638727,64,,1024,2,,
cuvs_ivf_flat_k64_nl1024_np20,cuvs_ivf_flat,17.846037429997523,232396,0.5623917062735342,64,,1024,20,,
cuvs_ivf_flat_k64_nl1024_np32,cuvs_ivf_flat,27.897895985996,232391,0.5623796064158285,64,,1024,32,,
cuvs_ivf_flat_k64_nl1024_np4,cuvs_ivf_flat,4.154227403996629,232380,0.562352986728876,64,,1024,4,,
cuvs_ivf_flat_k64_nl1024_np8,cuvs_ivf_flat,7.576122382000904,232383,0.5623602466434995,64,,1024,8,,
cuvs_ivf_flat_k64_nl128_np16,cuvs_ivf_flat,107.50041575499927,232376,0.5623433068427115,64,,128,16,,
cuvs_ivf_flat_k64_nl128_np2,cuvs_ivf_flat,14.197849008000048,232390,0.5623771864442875,64,,128,2,,
cuvs_ivf_flat_k64_nl128_np20,cuvs_ivf_flat,134.70341909000126,232382,0.5623578266719583,64,,128,20,,
cuvs_ivf_flat_k64_nl128_np32,cuvs_ivf_flat,213.91556179200415,232380,0.562352986728876,64,,128,32,,
cuvs_ivf_flat_k64_nl128_np4,cuvs_ivf_flat,27.757000272002188,232381,0.5623554067004172,64,,128,4,,
cuvs_ivf_flat_k64_nl128_np8,cuvs_ivf_flat,54.331782909997855,232382,0.5623578266719583,64,,128,8,,
cuvs_ivf_flat_k64_nl256_np16,cuvs_ivf_flat,54.34284033899894,232377,0.5623457268142527,64,,256,16,,
cuvs_ivf_flat_k64_nl256_np2,cuvs_ivf_flat,7.344834850999177,232385,0.5623650865865818,64,,256,2,,
cuvs_ivf_flat_k64_nl256_np20,cuvs_ivf_flat,67.82553077699413,232387,0.562369926529664,64,,256,20,,
cuvs_ivf_flat_k64_nl256_np32,cuvs_ivf_flat,107.21986272399954,232385,0.5623650865865818,64,,256,32,,
cuvs_ivf_flat_k64_nl256_np4,cuvs_ivf_flat,14.24222497700248,232381,0.5623554067004172,64,,256,4,,
cuvs_ivf_flat_k64_nl256_np8,cuvs_ivf_flat,27.673065645998577,232387,0.562369926529664,64,,256,8,,
cuvs_ivf_flat_k64_nl512_np16,cuvs_ivf_flat,27.803535556005954,232395,0.5623892863019931,64,,512,16,,
cuvs_ivf_flat_k64_nl512_np2,cuvs_ivf_flat,4.04728615199565,231778,0.560896163861113,64,,512,2,,
cuvs_ivf_flat_k64_nl512_np20,cuvs_ivf_flat,34.48429455100268,232387,0.562369926529664,64,,512,20,,
cuvs_ivf_flat_k64_nl512_np32,cuvs_ivf_flat,54.53531983800349,232395,0.5623892863019931,64,,512,32,,
cuvs_ivf_flat_k64_nl512_np4,cuvs_ivf_flat,7.4898063329965225,232381,0.5623554067004172,64,,512,4,,
cuvs_ivf_flat_k64_nl512_np8,cuvs_ivf_flat,14.300627860997338,232393,0.5623844463589108,64,,512,8,,
